2262493188,37.6579996,-122.4055559
2262493190,37.6571084,-122.40636520000001
529897115,37.6568522,-122.47732019999998
2262493184,37.646789999999996,-122.40586699999999
2262493186,37.6559875,-122.4069213
2262493197,37.65184989999999,-122.4066387
260417507,37.6271341,-122.44435550000003
252962463,37.6171514,-122.38759569999998
2262493199,37.6489127,-122.40675859999999
2262493192,37.646792700000006,-122.40577390000001
2262493194,37.6563042,-122.40660740000001
2262493195,37.659008500000006,-122.40523050000002
2054174461,37.751829400000005,-122.43071949999998
2262493205,37.6541611,-122.40610150000002
2054174460,37.7515081,-122.43069109999999
65505916,37.67873420000001,-122.44724879999998
2054174463,37.751833700000006,-122.4309099
2262493207,37.663568600000005,-122.3995539
2054174462,37.751835799999995,-122.43086559999999
65505918,37.67883320000001,-122.44721280000002
2262493201,37.6568123,-122.40636529999999
65383540,37.7082135,-122.44054620000001
65505912,37.6786552,-122.4473088
2262493203,37.646786899999995,-122.4057142
2054174458,37.751498299999994,-122.43085479999999
65505914,37.67870020000001,-122.44726879999999
65383545,37.625314200000005,-122.48802069999999
360973899,37.60623389999999,-122.40591140000001
2262493213,37.6572716,-122.40626669999999
2262493214,37.64895450000001,-122.40739470000003
65505910,37.678007300000004,-122.4478486
360973903,37.606285,-122.4060537
2262493209,37.661235999999995,-122.40316470000002
275724398,37.7707766,-122.4178284
1111549411,37.8237681,-122.3763459
2262493211,37.6540028,-122.40616269999998
2262493222,37.6465074,-122.4060681
2262493223,37.6604055,-122.40415390000001
2262493220,37.6476796,-122.40628380000001
2262493218,37.6639077,-122.3990418
2262493216,37.6644263,-122.3983134
2262493231,37.6642495,-122.3985466
2262493229,37.671110399999996,-122.39173679999999
2262493227,37.6488395,-122.4071383
2262493225,37.6614245,-122.40289480000001
2262493238,37.6472802,-122.40622069999999
2262493236,37.64691320000001,-122.40613370000001
2262493234,37.64981300000001,-122.40683659999999
252962464,37.616258900000005,-122.38852430000001
2262493232,37.671333,-122.39155869999999
275724360,37.771148000000004,-122.41794669999999
2262493246,37.6489925,-122.40744820000002
2262493244,37.671777199999994,-122.39122160000002
2262493242,37.659701,-122.40477249999999
2262493240,37.673252299999994,-122.3902507
2262493248,37.6667088,-122.39584879999998
2262493249,37.66062270000001,-122.40392620000003
1111549371,37.829257,-122.37529449999997
1111549372,37.826148499999995,-122.37615559999999
252962516,37.6151385,-122.38695440000001
267252959,37.651318700000004,-122.38736730000001
252962517,37.6154173,-122.38753800000002
2262493253,37.6708945,-122.39191190000001
252962518,37.61638309999999,-122.38804370000003
252962519,37.6165213,-122.3880087
2262493255,37.663397700000004,-122.3998202
1243931237,37.8018116,-122.40685509999999
317102881,37.7840676,-122.39486510000002
252962520,37.614961799999996,-122.3855038
437923758,37.5790951,-122.49091349999999
437923759,37.5787278,-122.49139410000001
2262493257,37.6702451,-122.39246510000001
437923756,37.5803603,-122.48977190000001
437923757,37.5791904,-122.4908019
2262493259,37.67268560000001,-122.39059809999999
2262493260,37.64858339999999,-122.4067301
437923755,37.5804828,-122.4896775
2262493262,37.6562116,-122.40630349999999
529897172,37.653468200000006,-122.4770799
317102904,37.7846062,-122.3948097
2262493264,37.661591,-122.4026385
2262493266,37.6547295,-122.40705419999999
2262493269,37.664979200000005,-122.3976224
2262493268,37.65523420000001,-122.4069567
437923762,37.578353699999994,-122.49208940000001
879933444,37.5844536,-122.4064675
437923761,37.578516900000004,-122.4917203
437923760,37.578618999999996,-122.49154860000002
2262493273,37.6706729,-122.39209489999999
1352075369,37.76848489999999,-122.4292002
2262493272,37.6564815,-122.4062048
2262493275,37.661052299999994,-122.40340959999999
2262493277,37.6450246,-122.40657629999998
1111549348,37.826967,-122.37727440000003
317102902,37.784304199999994,-122.39490579999999
2262493279,37.6455916,-122.40603940000001
317102903,37.7844599,-122.3948816
2262493283,37.6457264,-122.4060441
764851688,37.7696708,-122.47457690000002
2262493281,37.6471549,-122.40620040000002
65505801,37.6888373,-122.48116809999996
2262493286,37.656061,-122.40634949999999
65505806,37.6884504,-122.4812944
65505804,37.6886349,-122.48119410000001
2262493285,37.652848299999995,-122.40654010000003
2262493290,37.64892880000001,-122.40719980000001
2262493288,37.646705100000005,-122.4056679
2262493294,37.6640767,-122.39879160000001
2262493295,37.6637332,-122.3993033
65505799,37.6890739,-122.4811733
2262493292,37.67222489999999,-122.39090220000003
65505797,37.6912634,-122.47973440000001
2262493299,37.646775500000004,-122.40566190000001
2262493298,37.6724543,-122.39074640000004
1111549321,37.829100100000005,-122.37485649999999
2262493297,37.670462099999995,-122.39227530000001
65505817,37.688374599999996,-122.48255509999998
2262493296,37.6657752,-122.39675279999999
2262493303,37.6653807,-122.39717169999999
2262493302,37.6645983,-122.39808889999999
2262493301,37.6661789,-122.39635849999999
65505821,37.6889584,-122.4825893
2262493300,37.6599236,-122.40459200000001
65505820,37.688717499999996,-122.48261540000001
267252960,37.65155610000001,-122.38790720000001
2262493307,37.644661299999996,-122.4065275
65505811,37.68812729999999,-122.48195359999997
2262493306,37.6720003,-122.39105930000001
65505810,37.6881738,-122.48169980000003
2262493305,37.659468200000006,-122.40493959999999
2262493304,37.665974799999994,-122.3965552
65505808,37.688289899999994,-122.48147309999999
2262493311,37.6592503,-122.40508400000002
2262493310,37.670035799999994,-122.3926562
